route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,diff
20,911240020,386,1,05:50:00,21000,911240020,2019-09-06 06:06:16,194776.0,173776.0
20,911316020,386,1,06:10:00,22200,911316020,2019-09-06 06:12:11,195131.0,172931.0
20,911411030,386,1,06:19:30,22770,911411030,2019-09-06 06:19:49,195589.0,172819.0
20,910504020,386,1,06:28:30,23310,910504020,2019-09-03 06:28:51,23330.999999999996,20.999999999992724
20,911263020,386,1,06:35:30,23730,911263020,2019-09-04 06:37:04,23824.0,94.0
20,911878020,386,1,06:42:00,24120,911878020,2019-09-05 06:42:40,110560.0,86440.0
20,911364020,386,1,06:48:00,24480,911364020,2019-09-05 06:48:40,110920.0,86440.0
20,911903030,386,1,06:54:00,24840,911903030,2019-09-06 06:54:05,197645.0,172805.0
20,911853020,386,1,06:59:00,25140,911853020,2019-09-05 07:00:38,111638.0,86498.0
20,911214020,386,1,07:04:00,25440,911214020,2019-09-05 07:02:44,111764.0,86324.0
20,911377020,386,1,07:08:30,25710,911377020,2019-09-05 07:09:16,112156.0,86446.0
20,911283020,386,1,07:13:00,25980,911283020,2019-09-03 07:19:25,26364.999999999996,384.9999999999927
20,910985020,386,1,07:17:00,26220,910985020,2019-09-03 07:22:46,26565.999999999996,345.9999999999927
20,911298020,386,1,07:21:00,26460,911298020,2019-09-03 07:25:49,26748.999999999996,288.9999999999927
20,910955020,386,1,07:25:00,26700,910955020,2019-09-06 07:25:16,199516.0,172816.0
20,911004030,386,1,07:29:30,26970,911004030,2019-09-06 07:29:06,199746.0,172776.0
20,911457020,386,1,07:34:00,27240,911457020,2019-09-06 07:34:05,200045.0,172805.0
20,910579020,386,1,07:38:30,27510,910579020,2019-09-06 07:37:20,200240.0,172730.0
20,911242020,386,1,07:43:00,27780,911242020,2019-09-03 07:36:42,27401.999999999996,-378.0000000000073
20,910043020,386,1,07:47:30,28050,910043020,2019-09-03 07:47:22,28042.0,-8.0
20,911933020,386,1,07:52:00,28320,911933020,2019-09-06 07:52:19,201139.0,172819.0
20,911386020,386,1,07:56:30,28590,911386020,2019-09-06 07:56:24,201384.0,172794.0
20,911972020,386,1,08:01:00,28860,911972020,2019-09-06 07:58:06,201486.0,172626.0
20,911318020,386,1,08:06:00,29160,911318020,2019-09-04 08:05:06,29106.0,-54.0
20,911953020,386,1,08:12:00,29520,911953020,2019-09-06 08:11:14,202274.0,172754.0
20,911414030,386,1,08:19:00,29940,911414030,2019-09-03 08:21:54,30114.0,174.0
20,910506020,386,1,08:27:30,30450,910506020,2019-09-03 08:29:14,30554.0,104.0
20,911267020,386,1,08:36:00,30960,911267020,2019-09-04 08:35:57,30957.000000000004,-2.999999999996362
20,911880020,386,1,08:45:30,31530,911880020,2019-09-06 08:44:24,204264.0,172734.0
20,911370020,386,1,08:55:00,32100,911370020,2019-09-06 08:57:50,205070.0,172970.0
20,911905030,386,1,09:05:00,32700,911905030,2019-09-04 09:07:33,32853.0,153.0
20,911217020,386,1,09:15:00,33300,911217020,2019-09-03 09:40:41,34841.0,1541.0
20,911290020,386,1,09:25:00,33900,911290020,2019-09-05 09:31:34,120694.0,86794.00000000001
20,911303020,386,1,09:35:00,34500,911303020,2019-09-03 09:36:53,34613.0,113.0
20,911455020,386,1,09:45:00,35100,911455020,2019-09-06 09:40:59,207659.0,172559.0
20,911244020,386,1,09:55:00,35700,911244020,2019-09-04 09:52:47,35567.0,-133.0
