stop,wait_time_sec,stop_lat,stop_lon,stop_sequence
386,195.7791666666667,41.880313,-87.774043,0
388,189.19000000000014,41.88000915,-87.7714723,1
389,187.31785714285706,41.88008776,-87.76992191,2
390,0.0,41.88010476,-87.76821491,3
391,188.5444444444446,41.88014676,-87.76661691,4
14956,191.85131578947403,41.88014099,-87.76461188,5
393,196.25,41.88018349,-87.7632177,6
394,186.44999999999982,41.88020276,-87.76191891,7
395,182.63749999999982,41.88019981,-87.75996715,8
396,190.7909090909089,41.88025187,-87.75778965,9
397,190.8353658536584,41.88027,-87.75526,10
17169,204.48333333333358,41.88029685,-87.75221539,11
17162,192.63611111111084,41.88033514,-87.7491367,12
14959,192.53333333333325,41.88039237,-87.74496781,13
402,176.95000000000013,41.880443,-87.742998,14
403,199.02499999999964,41.880475,-87.740705,15
17163,186.79999999999964,41.88048501,-87.73768052,16
15848,201.5399999999998,41.88050398,-87.7352163,17
406,191.46666666666667,41.88053063,-87.7331241,18
14500,202.0454545454544,41.88056848,-87.7304601,19
15852,172.17499999999959,41.88059058,-87.72786002,20
409,198.0444444444443,41.88061422,-87.72582347,21
18047,213.9214285714283,41.88070328,-87.72286077,22
17841,196.85384615384626,41.88074353,-87.72045859,23
412,0.0,41.8808072,-87.7159745,24
413,0.0,41.88081388,-87.71381964,25
14764,184.81428571428583,41.88084064,-87.71073049,26
415,0.0,41.880887,-87.708722,27
416,185.32105263157877,41.880902,-87.706333,28
417,145.29285714285652,41.880952,-87.703147,29
15185,173.19285714285692,41.88095403,-87.70088084,30
16110,185.89444444444456,41.88099888,-87.69856203,31
420,189.8351351351351,41.88100858,-87.69600765,32
421,140.96000000000058,41.88103245,-87.694048,33
16088,0.0,41.88103301,-87.69229365,34
423,190.17000000000044,41.88106252,-87.68897646,35
15364,196.3527397260274,41.88109893,-87.68607651,36
425,0.0,41.88112797,-87.68410996,37
15384,201.41836734693885,41.88117403,-87.68122249,38
427,212.28928571428568,41.881232,-87.679293,39
428,222.4520000000001,41.881262,-87.67685,40
429,145.1250000000009,41.88129674,-87.67424663,41
430,221.70000000000005,41.8813284,-87.67186305,42
431,166.55714285714254,41.88137,-87.669513,43
4727,206.5032467532469,41.881385,-87.668503,44
432,204.4236842105261,41.88139461,-87.66699977,45
15279,205.29999999999987,41.88143358,-87.66418871,46
16049,202.5698529411766,41.88146881,-87.66201484,47
435,214.85394736842105,41.881525,-87.659765,48
436,223.96210526315807,41.881545,-87.657333,49
437,223.31442307692288,41.881608,-87.654897,50
14647,233.9930232558141,41.88165169,-87.65191235,51
439,208.69062499999995,41.88167775,-87.64983775,52
440,245.19500000000008,41.882,-87.64728,53
12754,272.4700000000001,41.8830708,-87.64669495,54
442,261.7599999999999,41.88311,-87.642848,55
443,287.48767123287666,41.883084,-87.639976,56
445,0.0,41.883128,-87.635516,57
446,141.94999999999982,41.883137,-87.632625,58
18122,294.64999999999964,41.88314707,-87.63019604,59
448,221.61666666666653,41.88316957,-87.62749695,60
1119,0.0,41.88468794,-87.62431755,61
1120,0.0,41.88669974,-87.624384,62
1121,0.0,41.888076,-87.624425,63
3953,0.0,41.887978,-87.621979,64
3954,0.0,41.887792,-87.620967,65
8613,0.0,41.884688,-87.620796,66
