trip_id,stop_id,arr_t,dep_t,load_count,ons_count,offs_count,denied_count,hold_sec
910955020,386,7:34:41,7:34:41,0,0,0,0,0
910955020,388,7:35:15,7:35:15,0,0,0,0,0
910955020,389,7:35:40,7:35:48,1,1,0,0,0
910955020,390,7:36:09,7:36:09,1,0,0,0,0
910955020,391,7:36:30,7:36:30,1,0,0,0,0
910955020,14956,7:37:34,7:37:45,3,2,0,0,0
910955020,393,7:38:10,7:38:10,3,0,0,0,0
910955020,394,7:38:25,7:38:25,3,0,0,0,0
910955020,395,7:39:00,7:39:00,3,0,0,0,0
910955020,396,7:39:24,7:39:24,3,0,0,0,0
910955020,397,7:40:18,7:40:18,3,0,0,0,0
910955020,17169,7:41:45,7:41:45,3,0,0,0,0
910955020,17162,7:42:36,7:42:36,3,0,0,0,0
910955020,14959,7:43:46,7:43:49,3,0,0,0,2.8811676294317294
910955020,402,7:44:32,7:44:32,3,0,0,0,0
910955020,403,7:44:59,7:44:59,3,0,0,0,0
910955020,17163,7:45:31,7:45:39,4,1,0,0,0
910955020,15848,7:46:26,7:46:26,4,0,0,0,0
910955020,406,7:47:06,7:47:12,3,0,1,0,0
910955020,14500,7:48:10,7:48:29,4,1,0,0,18.58495574867993
910955020,15852,7:49:34,7:49:34,4,0,0,0,0
910955020,409,7:50:08,7:50:16,2,0,2,0,0
910955020,18047,7:51:28,7:51:28,2,0,0,0,0
910955020,17841,7:52:44,7:52:44,2,0,0,0,0
910955020,412,7:53:36,7:53:36,2,0,0,0,0
910955020,413,7:54:18,7:54:40,2,0,0,0,21.41463585103702
910955020,14764,7:55:43,7:55:49,1,0,1,0,0
910955020,415,7:56:36,7:56:36,1,0,0,0,0
910955020,416,7:57:41,7:57:49,2,1,0,0,0
910955020,417,7:58:53,7:58:53,2,0,0,0,0
910955020,15185,7:59:30,7:59:30,2,0,0,0,0
910955020,16110,8:00:12,8:00:12,2,0,0,0,0
