trip_id,stop_id,arr_t,dep_t,load_count,ons_count,offs_count,denied_count,hold_sec
910955020,386,7:34:00,7:34:00,1,1,0,0,0
910955020,388,7:34:42,7:34:42,1,0,0,0,0
910955020,389,7:35:06,7:35:14,2,1,0,0,0
910955020,390,7:35:46,7:35:51,2,0,0,0,4.893483751835447
910955020,391,7:36:12,7:36:12,2,0,0,0,0
910955020,14956,7:36:57,7:37:05,3,1,0,0,0
910955020,393,7:37:44,7:37:44,3,0,0,0,0
910955020,394,7:37:58,7:38:06,4,1,0,0,0
910955020,395,7:38:32,7:38:59,5,1,0,0,26.787715277918323
910955020,396,7:39:31,7:39:31,5,0,0,0,0
910955020,397,7:40:14,7:40:14,5,0,0,0,0
910955020,17169,7:40:53,7:40:53,5,0,0,0,0
910955020,17162,7:41:40,7:41:40,5,0,0,0,0
910955020,14959,7:42:48,7:43:28,5,0,0,0,40
910955020,402,7:44:05,7:44:05,5,0,0,0,0
910955020,403,7:44:39,7:44:39,5,0,0,0,0
910955020,17163,7:45:18,7:45:18,5,0,0,0,0
910955020,15848,7:46:00,7:46:00,5,0,0,0,0
910955020,406,7:46:42,7:46:51,2,0,3,0,0
910955020,14500,7:47:57,7:48:20,2,0,0,0,22.754335931458627
910955020,15852,7:49:28,7:49:28,2,0,0,0,0
910955020,409,7:50:08,7:50:08,2,0,0,0,0
910955020,18047,7:51:52,7:51:52,2,0,0,0,0
910955020,17841,7:53:09,7:53:09,2,0,0,0,0
910955020,412,7:53:53,7:53:53,2,0,0,0,0
910955020,413,7:54:43,7:54:43,2,0,0,0,0
910955020,14764,7:55:59,7:56:05,1,0,1,0,0
910955020,415,7:56:53,7:56:53,1,0,0,0,0
910955020,416,7:57:39,7:57:45,0,0,1,0,0
910955020,417,7:59:00,7:59:00,0,0,0,0,0
910955020,15185,7:59:38,7:59:38,0,0,0,0,0
910955020,16110,8:00:28,8:00:28,0,0,0,0,0
910955020,420,8:01:05,8:01:05,0,0,0,0,0
910955020,421,8:01:29,8:01:29,0,0,0,0,0
910955020,16088,8:01:56,8:02:04,1,1,0,0,0
910955020,423,8:02:27,8:02:27,1,0,0,0,0
910955020,15364,8:04:28,8:04:36,2,1,0,0,0
910955020,425,8:05:57,8:06:33,2,0,0,0,35.29196794290692
910955020,15384,8:07:07,8:07:07,2,0,0,0,0
910955020,427,8:07:47,8:08:01,5,3,0,0,0
910955020,428,8:08:46,8:08:57,7,2,0,0,0
