stop,wait_time_sec,stop_lat,stop_lon,stop_sequence
386,123.32000000000008,41.880313,-87.774043,0
388,122.80000000000109,41.88000915,-87.7714723,1
389,151.57499999999982,41.88008776,-87.76992191,2
390,0.0,41.88010476,-87.76821491,3
391,146.55999999999986,41.88014676,-87.76661691,4
14956,139.8307692307689,41.88014099,-87.76461188,5
393,0.0,41.88018349,-87.7632177,6
394,142.6166666666668,41.88020276,-87.76191891,7
395,148.25,41.88019981,-87.75996715,8
396,152.5399999999998,41.88025187,-87.75778965,9
397,139.52000000000007,41.88027,-87.75526,10
17169,132.7500000000009,41.88029685,-87.75221539,11
17162,116.36666666666639,41.88033514,-87.7491367,12
14959,132.90714285714265,41.88039237,-87.74496781,13
402,0.0,41.880443,-87.742998,14
403,0.0,41.880475,-87.740705,15
17163,141.58749999999964,41.88048501,-87.73768052,16
15848,122.64999999999964,41.88050398,-87.7352163,17
406,132.39166666666702,41.88053063,-87.7331241,18
14500,148.49090909090907,41.88056848,-87.7304601,19
15852,0.0,41.88059058,-87.72786002,20
409,108.8166666666669,41.88061422,-87.72582347,21
18047,144.3833333333338,41.88070328,-87.72286077,22
17841,152.69166666666692,41.88074353,-87.72045859,23
412,74.85000000000036,41.8808072,-87.7159745,24
413,156.77500000000055,41.88081388,-87.71381964,25
14764,153.94999999999993,41.88084064,-87.71073049,26
415,0.0,41.880887,-87.708722,27
416,160.65833333333316,41.880902,-87.706333,28
417,0.0,41.880952,-87.703147,29
15185,0.0,41.88095403,-87.70088084,30
16110,0.0,41.88099888,-87.69856203,31
420,166.12999999999957,41.88100858,-87.69600765,32
421,129.75,41.88103245,-87.694048,33
16088,79.60000000000036,41.88103301,-87.69229365,34
423,143.58749999999918,41.88106252,-87.68897646,35
15364,147.18500000000023,41.88109893,-87.68607651,36
425,150.54999999999927,41.88112797,-87.68410996,37
15384,149.01428571428576,41.88117403,-87.68122249,38
427,153.31666666666692,41.881232,-87.679293,39
428,113.08333333333273,41.881262,-87.67685,40
429,0.0,41.88129674,-87.67424663,41
430,142.64999999999964,41.8813284,-87.67186305,42
431,181.25,41.88137,-87.669513,43
4727,163.33999999999978,41.881385,-87.668503,44
432,149.99000000000086,41.88139461,-87.66699977,45
15279,214.70000000000073,41.88143358,-87.66418871,46
16049,160.70000000000073,41.88146881,-87.66201484,47
435,175.81428571428583,41.881525,-87.659765,48
436,168.87499999999955,41.881545,-87.657333,49
437,175.75,41.881608,-87.654897,50
14647,175.25,41.88165169,-87.65191235,51
439,161.0,41.88167775,-87.64983775,52
440,161.63000000000065,41.882,-87.64728,53
12754,0.0,41.8830708,-87.64669495,54
